date,nav,daily_return,fund_code
2022-05-31,1.5179,0.87,270002
2022-06-01,1.5167,-0.08,270002
2022-06-02,1.5203,0.24,270002
2022-06-06,1.5332,0.85,270002
2022-06-07,1.5324,-0.05,270002
2022-06-08,1.5316,-0.05,270002
2022-06-09,1.5191,-0.82,270002
2022-06-10,1.5261,0.46,270002
2022-06-13,1.5249,-0.08,270002
2022-06-14,1.5235,-0.09,270002
2022-06-15,1.527,0.23,270002
2022-06-16,1.5341,0.46,270002
2022-06-17,1.539,0.32,270002
2022-06-20,1.5487,0.63,270002
2022-06-21,1.5535,0.31,270002
2022-06-22,1.5352,-1.18,270002
2022-06-23,1.5419,0.44,270002
2022-06-24,1.5489,0.45,270002
2022-06-27,1.5584,0.61,270002
2022-06-28,1.5554,-0.19,270002
2022-06-29,1.5523,-0.2,270002
2022-06-30,1.5656,0.86,270002
2022-07-01,1.554,-0.74,270002
2022-07-04,1.5601,0.39,270002
2022-07-05,1.5481,-0.77,270002
2022-07-06,1.5413,-0.44,270002
2022-07-07,1.5372,-0.27,270002
2022-07-08,1.5399,0.18,270002
2022-07-11,1.5271,-0.83,270002
2022-07-12,1.5182,-0.58,270002
2022-07-13,1.5146,-0.24,270002
2022-07-14,1.5147,0.01,270002
2022-07-15,1.5087,-0.4,270002
2022-07-18,1.5117,0.2,270002
2022-07-19,1.512,0.02,270002
2022-07-20,1.5192,0.48,270002
2022-07-21,1.5169,-0.15,270002
2022-07-22,1.509,-0.52,270002
2022-07-25,1.5105,0.1,270002
2022-07-26,1.5147,0.28,270002
2022-07-27,1.5176,0.19,270002
2022-07-28,1.5161,-0.1,270002
2022-07-29,1.5053,-0.71,270002
2022-08-01,1.5115,0.41,270002
2022-08-02,1.5006,-0.72,270002
2022-08-03,1.4956,-0.33,270002
2022-08-04,1.4963,0.05,270002
2022-08-05,1.5095,0.88,270002
2022-08-08,1.5072,-0.15,270002
2022-08-09,1.5053,-0.13,270002
2022-08-10,1.5026,-0.18,270002
2022-08-11,1.5151,0.83,270002
2022-08-12,1.5171,0.13,270002
2022-08-15,1.5064,-0.71,270002
2022-08-16,1.5058,-0.04,270002
2022-08-17,1.5089,0.21,270002
2022-08-18,1.5037,-0.34,270002
2022-08-19,1.5053,0.11,270002
2022-08-22,1.5138,0.56,270002
2022-08-23,1.5072,-0.44,270002
2022-08-24,1.492,-1.01,270002
2022-08-25,1.5039,0.8,270002
2022-08-26,1.5073,0.23,270002
2022-08-29,1.5057,-0.11,270002
2022-08-30,1.5014,-0.29,270002
2022-08-31,1.5072,0.39,270002
2022-09-01,1.5023,-0.33,270002
2022-09-02,1.5015,-0.05,270002
2022-09-05,1.4924,-0.61,270002
2022-09-06,1.497,0.31,270002
2022-09-07,1.4934,-0.24,270002
2022-09-08,1.4924,-0.07,270002
2022-09-09,1.5021,0.65,270002
2022-09-13,1.5049,0.19,270002
2022-09-14,1.4956,-0.62,270002
2022-09-15,1.4905,-0.34,270002
2022-09-16,1.4762,-0.96,270002
2022-09-19,1.4746,-0.11,270002
2022-09-20,1.476,0.09,270002
2022-09-21,1.4677,-0.56,270002
2022-09-22,1.4598,-0.54,270002
2022-09-23,1.4548,-0.34,270002
2022-09-26,1.4555,0.05,270002
2022-09-27,1.4729,1.2,270002
2022-09-28,1.4637,-0.62,270002
2022-09-29,1.4685,0.33,270002
2022-09-30,1.4647,-0.26,270002
2022-10-10,1.4536,-0.76,270002
2022-10-11,1.4506,-0.21,270002
2022-10-12,1.4605,0.68,270002
2022-10-13,1.4611,0.04,270002
2022-10-14,1.4758,1.01,270002
2022-10-17,1.4754,-0.03,270002
2022-10-18,1.4836,0.56,270002
2022-10-19,1.4705,-0.88,270002
2022-10-20,1.4663,-0.29,270002
2022-10-21,1.4587,-0.52,270002
2022-10-24,1.4432,-1.06,270002
2022-10-25,1.4394,-0.26,270002
2022-10-26,1.4499,0.73,270002
2022-10-27,1.4508,0.06,270002
2022-10-28,1.4354,-1.06,270002
2022-10-31,1.4358,0.03,270002
2022-11-01,1.4598,1.67,270002
2022-11-02,1.4711,0.77,270002
2022-11-03,1.4686,-0.17,270002
2022-11-04,1.4841,1.06,270002
2022-11-07,1.4831,-0.07,270002
2022-11-08,1.4802,-0.2,270002
2022-11-09,1.4827,0.17,270002
2022-11-10,1.4769,-0.39,270002
2022-11-11,1.4943,1.18,270002
2022-11-14,1.4935,-0.05,270002
2022-11-15,1.5042,0.72,270002
2022-11-16,1.5028,-0.09,270002
2022-11-17,1.4996,-0.21,270002
2022-11-18,1.5004,0.05,270002
2022-11-21,1.4976,-0.19,270002
2022-11-22,1.4912,-0.43,270002
2022-11-23,1.4871,-0.27,270002
2022-11-24,1.4844,-0.18,270002
2022-11-25,1.4817,-0.18,270002
2022-11-28,1.483,0.09,270002
2022-11-29,1.4969,0.94,270002
2022-11-30,1.4923,-0.31,270002
2022-12-01,1.5037,0.76,270002
2022-12-02,1.5023,-0.09,270002
2022-12-05,1.5123,0.67,270002
2022-12-06,1.5155,0.21,270002
2022-12-07,1.5129,-0.17,270002
2022-12-08,1.5105,-0.16,270002
2022-12-09,1.5154,0.32,270002
2022-12-12,1.512,-0.22,270002
2022-12-13,1.511,-0.07,270002
2022-12-14,1.5151,0.27,270002
2022-12-15,1.5139,-0.08,270002
2022-12-16,1.5137,-0.01,270002
2022-12-19,1.5069,-0.45,270002
2022-12-20,1.4962,-0.71,270002
2022-12-21,1.4961,-0.01,270002
2022-12-22,1.5069,0.72,270002
2022-12-23,1.5074,0.03,270002
2022-12-26,1.5111,0.25,270002
2022-12-27,1.5206,0.63,270002
2022-12-28,1.5168,-0.25,270002
2022-12-29,1.5176,0.05,270002
2022-12-30,1.5187,0.07,270002
2022-12-31,1.5188,0.01,270002
2023-01-03,1.521,0.15,270002
2023-01-04,1.5236,0.17,270002
2023-01-05,1.5336,0.66,270002
2023-01-06,1.5345,0.06,270002
2023-01-09,1.5392,0.31,270002
2023-01-10,1.5448,0.36,270002
2023-01-11,1.5457,0.06,270002
2023-01-12,1.5464,0.05,270002
2023-01-13,1.5606,0.92,270002
2023-01-16,1.5701,0.61,270002
2023-01-17,1.5742,0.26,270002
2023-01-18,1.5659,-0.53,270002
2023-01-19,1.5648,-0.07,270002
2023-01-20,1.5654,0.04,270002
2023-01-30,1.5714,0.38,270002
2023-01-31,1.5658,-0.36,270002
2023-02-01,1.5677,0.12,270002
2023-02-02,1.5705,0.18,270002
2023-02-03,1.5655,-0.32,270002
2023-02-06,1.5554,-0.65,270002
2023-02-07,1.5551,-0.02,270002
2023-02-08,1.5527,-0.15,270002
2023-02-09,1.5658,0.84,270002
2023-02-10,1.5656,-0.01,270002
2023-02-13,1.577,0.73,270002
2023-02-14,1.5791,0.13,270002
2023-02-15,1.5752,-0.25,270002
2023-02-16,1.5664,-0.56,270002
2023-02-17,1.5615,-0.31,270002
2023-02-20,1.5735,0.77,270002
2023-02-21,1.5748,0.08,270002
2023-02-22,1.5751,0.02,270002
2023-02-23,1.5703,-0.3,270002
2023-02-24,1.5681,-0.14,270002
2023-02-27,1.5679,-0.01,270002
2023-02-28,1.5735,0.36,270002
2023-03-01,1.575,0.1,270002
2023-03-02,1.5696,-0.34,270002
2023-03-03,1.5655,-0.26,270002
2023-03-06,1.5661,0.04,270002
2023-03-07,1.5548,-0.72,270002
2023-03-08,1.5549,0.01,270002
2023-03-09,1.5535,-0.09,270002
2023-03-10,1.5499,-0.23,270002
2023-03-13,1.5583,0.54,270002
2023-03-14,1.5537,-0.3,270002
2023-03-15,1.5499,-0.24,270002
2023-03-16,1.5473,-0.17,270002
2023-03-17,1.5433,-0.26,270002
2023-03-20,1.539,-0.28,270002
2023-03-21,1.5497,0.7,270002
2023-03-22,1.5462,-0.23,270002
2023-03-23,1.5471,0.06,270002
2023-03-24,1.5423,-0.31,270002
2023-03-27,1.5371,-0.34,270002
2023-03-28,1.5414,0.28,270002
2023-03-29,1.5481,0.43,270002
2023-03-30,1.5547,0.43,270002
2023-03-31,1.552,-0.17,270002
2023-04-03,1.5562,0.27,270002
2023-04-04,1.5574,0.08,270002
2023-04-06,1.555,-0.15,270002
2023-04-07,1.5659,0.7,270002
2023-04-10,1.56,-0.38,270002
2023-04-11,1.5595,-0.03,270002
2023-04-12,1.5565,-0.19,270002
2023-04-13,1.5504,-0.39,270002
2023-04-14,1.5497,-0.05,270002
2023-04-17,1.5526,0.19,270002
2023-04-18,1.5564,0.24,270002
2023-04-19,1.549,-0.48,270002
2023-04-20,1.5414,-0.49,270002
2023-04-21,1.5306,-0.7,270002
2023-04-24,1.524,-0.43,270002
2023-04-25,1.5202,-0.25,270002
2023-04-26,1.5218,0.11,270002
2023-04-27,1.5311,0.61,270002
2023-04-28,1.5329,0.12,270002
2023-05-04,1.5298,-0.2,270002
2023-05-05,1.524,-0.38,270002
2023-05-08,1.5165,-0.49,270002
2023-05-09,1.5056,-0.72,270002
2023-05-10,1.5097,0.27,270002
2023-05-11,1.5082,-0.1,270002
2023-05-12,1.5048,-0.23,270002
2023-05-15,1.5131,0.55,270002
2023-05-16,1.5145,0.09,270002
2023-05-17,1.5107,-0.25,270002
2023-05-18,1.5109,0.01,270002
2023-05-19,1.5196,0.58,270002
2023-05-22,1.5245,0.32,270002
2023-05-23,1.5215,-0.2,270002
2023-05-24,1.5121,-0.62,270002
2023-05-25,1.5081,-0.26,270002
2023-05-26,1.5127,0.31,270002
2023-05-29,1.5062,-0.43,270002
2023-05-30,1.5006,-0.37,270002
2023-05-31,1.4935,-0.47,270002
2023-06-01,1.4932,-0.02,270002
2023-06-02,1.5015,0.56,270002
2023-06-05,1.5006,-0.06,270002
2023-06-06,1.496,-0.31,270002
2023-06-07,1.4887,-0.49,270002
2023-06-08,1.4865,-0.15,270002
2023-06-09,1.4892,0.18,270002
2023-06-12,1.5023,0.88,270002
2023-06-13,1.5079,0.37,270002
2023-06-14,1.515,0.47,270002
2023-06-15,1.5192,0.28,270002
2023-06-16,1.5178,-0.09,270002
2023-06-19,1.5115,-0.42,270002
2023-06-20,1.5091,-0.16,270002
2023-06-21,1.4981,-0.73,270002
2023-06-26,1.4961,-0.13,270002
2023-06-27,1.5072,0.74,270002
2023-06-28,1.5063,-0.06,270002
2023-06-29,1.5022,-0.27,270002
2023-06-30,1.5078,0.37,270002
2023-07-03,1.5082,0.03,270002
2023-07-04,1.5144,0.41,270002
2023-07-05,1.5092,-0.34,270002
2023-07-06,1.5067,-0.17,270002
2023-07-07,1.5052,-0.1,270002
2023-07-10,1.5042,-0.07,270002
2023-07-11,1.5098,0.37,270002
2023-07-12,1.5087,-0.07,270002
2023-07-13,1.5159,0.48,270002
2023-07-14,1.5128,-0.2,270002
2023-07-17,1.516,0.21,270002
2023-07-18,1.5198,0.25,270002
2023-07-19,1.5249,0.34,270002
2023-07-20,1.5196,-0.35,270002
2023-07-21,1.5202,0.04,270002
2023-07-24,1.5251,0.32,270002
2023-07-25,1.5361,0.72,270002
2023-07-26,1.5352,-0.06,270002
2023-07-27,1.5358,0.04,270002
2023-07-28,1.548,0.79,270002
2023-07-31,1.5523,0.28,270002
2023-08-01,1.5494,-0.19,270002
2023-08-02,1.546,-0.22,270002
2023-08-03,1.5494,0.22,270002
2023-08-04,1.5485,-0.06,270002
2023-08-07,1.5435,-0.32,270002
2023-08-08,1.543,-0.03,270002
2023-08-09,1.5418,-0.08,270002
2023-08-10,1.5414,-0.03,270002
2023-08-11,1.5314,-0.65,270002
2023-08-14,1.5286,-0.18,270002
2023-08-15,1.5234,-0.34,270002
2023-08-16,1.5196,-0.25,270002
2023-08-17,1.531,0.75,270002
2023-08-18,1.5235,-0.49,270002
2023-08-21,1.5185,-0.33,270002
2023-08-22,1.516,-0.16,270002
2023-08-23,1.5068,-0.61,270002
2023-08-24,1.5176,0.72,270002
2023-08-25,1.5137,-0.26,270002
2023-08-28,1.517,0.22,270002
2023-08-29,1.531,0.92,270002
2023-08-30,1.5436,0.82,270002
2023-08-31,1.5419,-0.11,270002
2023-09-01,1.5447,0.18,270002
2023-09-04,1.5487,0.26,270002
2023-09-05,1.5409,-0.5,270002
2023-09-06,1.5376,-0.21,270002
2023-09-07,1.5271,-0.68,270002
2023-09-08,1.5244,-0.18,270002
2023-09-11,1.5338,0.62,270002
2023-09-12,1.5338,0.0,270002
2023-09-13,1.5329,-0.06,270002
2023-09-14,1.5252,-0.5,270002
2023-09-15,1.523,-0.14,270002
2023-09-18,1.5262,0.21,270002
2023-09-19,1.5218,-0.29,270002
2023-09-20,1.5198,-0.13,270002
2023-09-21,1.5138,-0.39,270002
2023-09-22,1.5166,0.18,270002
2023-09-25,1.5133,-0.22,270002
2023-09-26,1.5066,-0.44,270002
2023-09-27,1.5114,0.32,270002
2023-09-28,1.5156,0.28,270002
2023-10-09,1.5165,0.06,270002
2023-10-10,1.5113,-0.34,270002
2023-10-11,1.5147,0.22,270002
2023-10-12,1.5159,0.08,270002
2023-10-13,1.5089,-0.46,270002
2023-10-16,1.5056,-0.22,270002
2023-10-17,1.5054,-0.01,270002
2023-10-18,1.4991,-0.42,270002
2023-10-19,1.4843,-0.99,270002
2023-10-20,1.478,-0.42,270002
2023-10-23,1.47,-0.54,270002
2023-10-24,1.4774,0.5,270002
2023-10-25,1.477,-0.03,270002
2023-10-26,1.4728,-0.28,270002
2023-10-27,1.4897,1.15,270002
2023-10-30,1.4922,0.17,270002
2023-10-31,1.4889,-0.22,270002
2023-11-01,1.4855,-0.23,270002
2023-11-02,1.4819,-0.24,270002
2023-11-03,1.4891,0.49,270002
2023-11-06,1.4954,0.42,270002
2023-11-07,1.4892,-0.41,270002
2023-11-08,1.4905,0.09,270002
2023-11-09,1.4879,-0.17,270002
2023-11-10,1.4879,0.0,270002
2023-11-13,1.4831,-0.32,270002
2023-11-14,1.4829,-0.01,270002
2023-11-15,1.4912,0.56,270002
2023-11-16,1.4862,-0.34,270002
2023-11-17,1.4893,0.21,270002
2023-11-20,1.4886,-0.05,270002
2023-11-21,1.4891,0.03,270002
2023-11-22,1.4845,-0.31,270002
2023-11-23,1.4936,0.61,270002
2023-11-24,1.4874,-0.42,270002
2023-11-27,1.4858,-0.11,270002
2023-11-28,1.4902,0.3,270002
2023-11-29,1.4902,0.0,270002
2023-11-30,1.4899,-0.02,270002
2023-12-01,1.483,-0.46,270002
2023-12-04,1.4769,-0.41,270002
2023-12-05,1.4642,-0.86,270002
2023-12-06,1.4606,-0.25,270002
2023-12-07,1.4608,0.01,270002
2023-12-08,1.4579,-0.2,270002
2023-12-11,1.4639,0.41,270002
2023-12-12,1.4693,0.37,270002
2023-12-13,1.4623,-0.48,270002
2023-12-14,1.4614,-0.06,270002
2023-12-15,1.4574,-0.27,270002
2023-12-18,1.4547,-0.19,270002
2023-12-19,1.4528,-0.13,270002
2023-12-20,1.443,-0.67,270002
2023-12-21,1.448,0.35,270002
2023-12-22,1.4445,-0.24,270002
2023-12-25,1.4488,0.3,270002
2023-12-26,1.4426,-0.43,270002
2023-12-27,1.4475,0.34,270002
2023-12-28,1.4535,0.41,270002
2023-12-29,1.4639,0.72,270002
2023-12-31,1.4639,0.0,270002
2024-01-02,1.4587,-0.36,270002
2024-01-03,1.4529,-0.4,270002
2024-01-04,1.4497,-0.22,270002
2024-01-05,1.4447,-0.34,270002
2024-01-08,1.4306,-0.98,270002
2024-01-09,1.4317,0.08,270002
2024-01-10,1.4306,-0.08,270002
2024-01-11,1.4313,0.05,270002
2024-01-12,1.4327,0.1,270002
2024-01-15,1.4322,-0.03,270002
2024-01-16,1.4332,0.07,270002
2024-01-17,1.4184,-1.03,270002
2024-01-18,1.4203,0.13,270002
2024-01-19,1.4207,0.03,270002
2024-01-22,1.4002,-1.44,270002
2024-01-23,1.4044,0.3,270002
2024-01-24,1.4135,0.65,270002
2024-01-25,1.4234,0.7,270002
2024-01-26,1.4148,-0.6,270002
2024-01-29,1.414,-0.06,270002
2024-01-30,1.4013,-0.9,270002
2024-01-31,1.392,-0.66,270002
2024-02-01,1.3946,0.19,270002
2024-02-02,1.387,-0.54,270002
2024-02-05,1.3943,0.53,270002
2024-02-06,1.4236,2.1,270002
2024-02-07,1.4447,1.48,270002
2024-02-08,1.443,-0.12,270002
2024-02-19,1.4443,0.09,270002
2024-02-20,1.4472,0.2,270002
2024-02-21,1.4518,0.32,270002
2024-02-22,1.4499,-0.13,270002
2024-02-23,1.4488,-0.08,270002
2024-02-26,1.4489,0.01,270002
2024-02-27,1.4554,0.45,270002
2024-02-28,1.4416,-0.95,270002
2024-02-29,1.4577,1.12,270002
2024-03-01,1.4584,0.05,270002
2024-03-04,1.4612,0.19,270002
2024-03-05,1.4598,-0.1,270002
2024-03-06,1.4575,-0.16,270002
2024-03-07,1.4533,-0.29,270002
2024-03-08,1.4562,0.2,270002
2024-03-11,1.4618,0.38,270002
2024-03-12,1.468,0.42,270002
2024-03-13,1.4666,-0.1,270002
2024-03-14,1.4662,-0.03,270002
2024-03-15,1.4711,0.33,270002
2024-03-18,1.4725,0.1,270002
2024-03-19,1.466,-0.44,270002
2024-03-20,1.4622,-0.26,270002
2024-03-21,1.4577,-0.31,270002
2024-03-22,1.448,-0.67,270002
2024-03-25,1.4488,0.06,270002
2024-03-26,1.4505,0.12,270002
2024-03-27,1.4439,-0.46,270002
2024-03-28,1.4508,0.48,270002
2024-03-29,1.4544,0.25,270002
2024-04-01,1.4675,0.9,270002
2024-04-02,1.4657,-0.12,270002
2024-04-03,1.4686,0.2,270002
2024-04-08,1.4581,-0.71,270002
2024-04-09,1.4584,0.02,270002
2024-04-10,1.4535,-0.34,270002
2024-04-11,1.4519,-0.11,270002
2024-04-12,1.449,-0.2,270002
2024-04-15,1.4586,0.66,270002
2024-04-16,1.4533,-0.36,270002
2024-04-17,1.4631,0.67,270002
2024-04-18,1.4703,0.49,270002
2024-04-19,1.4649,-0.37,270002
2024-04-22,1.4691,0.29,270002
2024-04-23,1.4639,-0.35,270002
2024-04-24,1.4688,0.33,270002
2024-04-25,1.4693,0.03,270002
2024-04-26,1.4791,0.67,270002
2024-04-29,1.4877,0.58,270002
2024-04-30,1.4914,0.25,270002
2024-05-06,1.505,0.91,270002
2024-05-07,1.5077,0.18,270002
2024-05-08,1.4998,-0.52,270002
2024-05-09,1.5068,0.47,270002
2024-05-10,1.5074,0.04,270002
2024-05-13,1.5078,0.03,270002
2024-05-14,1.5108,0.2,270002
2024-05-15,1.509,-0.12,270002
2024-05-16,1.504,-0.33,270002
2024-05-17,1.5088,0.32,270002
2024-05-20,1.5081,-0.05,270002
2024-05-21,1.5011,-0.46,270002
2024-05-22,1.4983,-0.19,270002
2024-05-23,1.4915,-0.45,270002
2024-05-24,1.4868,-0.32,270002
2024-05-27,1.4934,0.44,270002
2024-05-28,1.4864,-0.47,270002
2024-05-29,1.4857,-0.05,270002
2024-05-30,1.4803,-0.36,270002
2024-05-31,1.48,-0.02,270002
2024-06-03,1.479,-0.07,270002
2024-06-04,1.487,0.54,270002
2024-06-05,1.4843,-0.18,270002
2024-06-06,1.4857,0.09,270002
2024-06-07,1.4821,-0.24,270002
2024-06-11,1.4769,-0.35,270002
2024-06-12,1.4789,0.14,270002
2024-06-13,1.4709,-0.54,270002
2024-06-14,1.4731,0.15,270002
2024-06-17,1.4719,-0.08,270002
2024-06-18,1.4742,0.16,270002
2024-06-19,1.4668,-0.5,270002
2024-06-20,1.4607,-0.42,270002
2024-06-21,1.4597,-0.07,270002
2024-06-24,1.451,-0.6,270002
2024-06-25,1.4499,-0.08,270002
2024-06-26,1.4536,0.26,270002
2024-06-27,1.4412,-0.85,270002
2024-06-28,1.4445,0.23,270002
2024-06-30,1.4444,-0.01,270002
2024-07-01,1.45,0.39,270002
2024-07-02,1.4449,-0.35,270002
2024-07-03,1.4394,-0.38,270002
2024-07-04,1.4424,0.21,270002
2024-07-05,1.4521,0.67,270002
2024-07-08,1.4428,-0.64,270002
2024-07-09,1.4506,0.54,270002
2024-07-10,1.4495,-0.08,270002
2024-07-11,1.4571,0.52,270002
2024-07-12,1.4563,-0.05,270002
2024-07-15,1.4599,0.25,270002
2024-07-16,1.4585,-0.1,270002
2024-07-17,1.455,-0.24,270002
2024-07-18,1.458,0.21,270002
2024-07-19,1.4554,-0.18,270002
2024-07-22,1.4531,-0.16,270002
2024-07-23,1.4295,-1.62,270002
2024-07-24,1.4202,-0.65,270002
2024-07-25,1.412,-0.58,270002
2024-07-26,1.424,0.85,270002
2024-07-29,1.4179,-0.43,270002
2024-07-30,1.4122,-0.4,270002
2024-07-31,1.4353,1.64,270002
2024-08-01,1.4302,-0.36,270002
2024-08-02,1.4256,-0.32,270002
2024-08-05,1.4208,-0.34,270002
2024-08-06,1.4218,0.07,270002
2024-08-07,1.4227,0.06,270002
2024-08-08,1.4257,0.21,270002
2024-08-09,1.4214,-0.3,270002
2024-08-12,1.4237,0.16,270002
2024-08-13,1.4252,0.11,270002
2024-08-14,1.421,-0.29,270002
2024-08-15,1.4207,-0.02,270002
2024-08-16,1.4203,-0.03,270002
2024-08-19,1.4243,0.28,270002
2024-08-20,1.4194,-0.34,270002
2024-08-21,1.4194,0.0,270002
2024-08-22,1.4188,-0.04,270002
2024-08-23,1.4214,0.18,270002
2024-08-26,1.42,-0.1,270002
2024-08-27,1.4141,-0.42,270002
2024-08-28,1.4088,-0.37,270002
2024-08-29,1.412,0.23,270002
2024-08-30,1.4156,0.25,270002
2024-09-02,1.4076,-0.57,270002
2024-09-03,1.4125,0.35,270002
2024-09-04,1.4103,-0.16,270002
2024-09-05,1.413,0.19,270002
2024-09-06,1.4084,-0.33,270002
2024-09-09,1.3964,-0.85,270002
2024-09-10,1.393,-0.24,270002
2024-09-11,1.3962,0.23,270002
2024-09-12,1.3901,-0.44,270002
2024-09-13,1.3894,-0.05,270002
2024-09-18,1.3973,0.57,270002
2024-09-19,1.4042,0.49,270002
2024-09-20,1.4075,0.24,270002
2024-09-23,1.4093,0.13,270002
2024-09-24,1.4279,1.32,270002
2024-09-25,1.4333,0.38,270002
2024-09-26,1.4592,1.81,270002
2024-09-27,1.4782,1.3,270002
2024-09-30,1.5215,2.93,270002
2024-10-08,1.5374,1.05,270002
2024-10-09,1.4954,-2.73,270002
2024-10-10,1.5047,0.62,270002
2024-10-11,1.4901,-0.97,270002
2024-10-14,1.5046,0.97,270002
2024-10-15,1.4834,-1.41,270002
2024-10-16,1.4856,0.15,270002
2024-10-17,1.4774,-0.55,270002
2024-10-18,1.4954,1.22,270002
2024-10-21,1.4995,0.27,270002
2024-10-22,1.5067,0.48,270002
2024-10-23,1.5068,0.01,270002
2024-10-24,1.5001,-0.44,270002
2024-10-25,1.5001,0.0,270002
2024-10-28,1.4976,-0.17,270002
2024-10-29,1.491,-0.44,270002
2024-10-30,1.485,-0.4,270002
2024-10-31,1.4767,-0.56,270002
2024-11-01,1.4793,0.18,270002
2024-11-04,1.4887,0.64,270002
2024-11-05,1.4958,0.48,270002
2024-11-06,1.4873,-0.57,270002
2024-11-07,1.4918,0.3,270002
2024-11-08,1.4877,-0.27,270002
2024-11-11,1.4861,-0.11,270002
2024-11-12,1.4814,-0.32,270002
2024-11-13,1.4837,0.16,270002
2024-11-14,1.4735,-0.69,270002
2024-11-15,1.4659,-0.52,270002
2024-11-18,1.4602,-0.39,270002
2024-11-19,1.472,0.81,270002
2024-11-20,1.4715,-0.03,270002
2024-11-21,1.4775,0.41,270002
2024-11-22,1.4576,-1.35,270002
2024-11-25,1.4575,-0.01,270002
2024-11-26,1.4539,-0.25,270002
2024-11-27,1.4623,0.58,270002
2024-11-28,1.4533,-0.62,270002
2024-11-29,1.4618,0.58,270002
2024-12-02,1.4617,-0.01,270002
2024-12-03,1.4625,0.05,270002
2024-12-04,1.4614,-0.08,270002
2024-12-05,1.4584,-0.21,270002
2024-12-06,1.4633,0.34,270002
2024-12-09,1.4633,0.0,270002
2024-12-10,1.4693,0.41,270002
2024-12-11,1.475,0.39,270002
2024-12-12,1.4827,0.52,270002
2024-12-13,1.4723,-0.7,270002
2024-12-16,1.4644,-0.54,270002
2024-12-17,1.4673,0.2,270002
2024-12-18,1.4694,0.14,270002
2024-12-19,1.4699,0.03,270002
2024-12-20,1.4679,-0.14,270002
2024-12-23,1.4693,0.1,270002
2024-12-24,1.4783,0.61,270002
2024-12-25,1.4752,-0.21,270002
2024-12-26,1.4768,0.11,270002
2024-12-27,1.4711,-0.39,270002
2024-12-30,1.4723,0.08,270002
2024-12-31,1.4654,-0.47,270002
2025-01-02,1.4576,-0.53,270002
2025-01-03,1.4554,-0.15,270002
2025-01-06,1.4532,-0.15,270002
2025-01-07,1.4604,0.5,270002
2025-01-08,1.4653,0.34,270002
2025-01-09,1.4624,-0.2,270002
2025-01-10,1.4561,-0.43,270002
2025-01-13,1.4552,-0.06,270002
2025-01-14,1.4646,0.65,270002
2025-01-15,1.457,-0.52,270002
2025-01-16,1.4629,0.4,270002
2025-01-17,1.4733,0.71,270002
2025-01-20,1.4742,0.06,270002
2025-01-21,1.4744,0.01,270002
2025-01-22,1.4706,-0.26,270002
2025-01-23,1.4668,-0.26,270002
2025-01-24,1.4724,0.38,270002
2025-01-27,1.4769,0.31,270002
2025-02-05,1.4729,-0.27,270002
2025-02-06,1.4763,0.23,270002
2025-02-07,1.4855,0.62,270002
2025-02-10,1.4824,-0.21,270002
2025-02-11,1.4882,0.39,270002
2025-02-12,1.4831,-0.34,270002
2025-02-13,1.4801,-0.2,270002
2025-02-14,1.4806,0.03,270002
2025-02-17,1.4683,-0.83,270002
2025-02-18,1.4654,-0.2,270002
2025-02-19,1.4689,0.24,270002
2025-02-20,1.4691,0.01,270002
2025-02-21,1.464,-0.35,270002
2025-02-24,1.4617,-0.16,270002
2025-02-25,1.4532,-0.58,270002
2025-02-26,1.4576,0.3,270002
2025-02-27,1.4629,0.36,270002
2025-02-28,1.4557,-0.49,270002
2025-03-03,1.456,0.02,270002
2025-03-04,1.4599,0.27,270002
2025-03-05,1.4629,0.21,270002
2025-03-06,1.4665,0.25,270002
2025-03-07,1.4701,0.25,270002
2025-03-10,1.475,0.33,270002
2025-03-11,1.4761,0.07,270002
2025-03-12,1.4772,0.07,270002
2025-03-13,1.4774,0.01,270002
2025-03-14,1.4937,1.1,270002
2025-03-17,1.4921,-0.11,270002
2025-03-18,1.4994,0.49,270002
2025-03-19,1.5033,0.26,270002
2025-03-20,1.5017,-0.11,270002
2025-03-21,1.4939,-0.52,270002
2025-03-24,1.5001,0.42,270002
2025-03-25,1.5058,0.38,270002
2025-03-26,1.5012,-0.31,270002
2025-03-27,1.5017,0.03,270002
2025-03-28,1.5028,0.07,270002
2025-03-31,1.5005,-0.15,270002
2025-04-01,1.4993,-0.08,270002
2025-04-02,1.495,-0.29,270002
2025-04-03,1.4813,-0.92,270002
2025-04-07,1.417,-4.34,270002
2025-04-08,1.4305,0.95,270002
2025-04-09,1.4305,0.0,270002
2025-04-10,1.4534,1.6,270002
2025-04-11,1.4615,0.56,270002
2025-04-14,1.4656,0.28,270002
2025-04-15,1.4676,0.14,270002
2025-04-16,1.4645,-0.21,270002
2025-04-17,1.4615,-0.2,270002
2025-04-18,1.4615,0.0,270002
2025-04-21,1.4765,1.03,270002
2025-04-22,1.4772,0.05,270002
2025-04-23,1.474,-0.22,270002
2025-04-24,1.4739,-0.01,270002
2025-04-25,1.4732,-0.05,270002
2025-04-28,1.4729,-0.02,270002
2025-04-29,1.4749,0.14,270002
2025-04-30,1.4753,0.03,270002
2025-05-06,1.4847,0.64,270002
2025-05-07,1.491,0.42,270002
2025-05-08,1.488,-0.2,270002
2025-05-09,1.4912,0.22,270002
2025-05-12,1.4972,0.4,270002
2025-05-13,1.4983,0.07,270002
2025-05-14,1.5,0.11,270002
2025-05-15,1.4979,-0.14,270002
