stock_code,stock_name,sw31_industry,sw31_code
301053,远信工业,机械设备,801890
301056,森赫股份,机械设备,801890
301079,邵阳液压,机械设备,801890
301083,百胜智能,机械设备,801890
301128,强瑞技术,机械设备,801890
301129,瑞纳智能,机械设备,801890
301199,迈赫股份,机械设备,801890
600031,三一重工,机械设备,801890
600114,东睦股份,机械设备,801890
600169,ST太重,机械设备,801890
600172,黄河旋风,机械设备,801890
600232,金鹰股份,机械设备,801890
600243,*ST海华,机械设备,801890
600262,北方股份,机械设备,801890
600302,ST标准,机械设备,801890
600320,振华重工,机械设备,801890
600444,国机通用,机械设备,801890
600495,晋西车轴,机械设备,801890
600499,科达制造,机械设备,801890
600501,航天晨光,机械设备,801890
600520,三佳科技,机械设备,801890
600528,中铁工业,机械设备,801890
600545,卓郎智能,机械设备,801890
600558,大西洋,机械设备,801890
600560,金自天正,机械设备,801890
600579,中化装备,机械设备,801890
600582,天地科技,机械设备,801890
600592,龙溪股份,机械设备,801890
600761,安徽合力,机械设备,801890
600815,厦工股份,机械设备,801890
600835,上海机电,机械设备,801890
600843,上工申贝,机械设备,801890
600860,京城股份,机械设备,801890
600894,广日股份,机械设备,801890
600984,建设机械,机械设备,801890
600992,贵绳股份,机械设备,801890
601002,晋亿实业,机械设备,801890
601038,一拖股份,机械设备,801890
601100,恒立液压,机械设备,801890
601106,中国一重,机械设备,801890
601177,杭齿前进,机械设备,801890
601399,国机重装,机械设备,801890
601608,中信重工,机械设备,801890
601717,中创智领,机械设备,801890
601766,中国中车,机械设备,801890
601798,蓝科高新,机械设备,801890
601882,海天精工,机械设备,801890
603011,合锻智能,机械设备,801890
603012,创力集团,机械设备,801890
603015,弘讯科技,机械设备,801890
603025,大豪科技,机械设备,801890
603028,赛福天,机械设备,801890
603036,如通股份,机械设备,801890
603076,乐惠国际,机械设备,801890
603088,宁波精达,机械设备,801890
603090,宏盛股份,机械设备,801890
603095,越剑智能,机械设备,801890
603100,川仪股份,机械设备,801890
603111,康尼机电,机械设备,801890
603131,上海沪工,机械设备,801890
603159,上海亚虹,机械设备,801890
603169,兰石重装,机械设备,801890
603187,海容冷链,机械设备,801890
603203,快克智能,机械设备,801890
603269,海鸥股份,机械设备,801890
603277,银都股份,机械设备,801890
603278,大业股份,机械设备,801890
603283,赛腾股份,机械设备,801890
603289,泰瑞机器,机械设备,801890
603298,杭叉集团,机械设备,801890
603308,应流股份,机械设备,801890
603321,梅轮电梯,机械设备,801890
603331,百达精工,机械设备,801890
603337,杰克科技,机械设备,801890
603338,浙江鼎力,机械设备,801890
603339,四方科技,机械设备,801890
603356,华菱精工,机械设备,801890
603416,信捷电气,机械设备,801890
603488,展鹏科技,机械设备,801890
603500,祥和实业,机械设备,801890
603583,捷昌驱动,机械设备,801890
603617,君禾股份,机械设备,801890
603638,艾迪精密,机械设备,801890
603656,泰禾智能,机械设备,801890
603662,柯力传感,机械设备,801890
603666,亿嘉和,机械设备,801890
603667,五洲新春,机械设备,801890
603680,今创集团,机械设备,801890
603698,航天工程,机械设备,801890
603699,纽威股份,机械设备,801890
603700,宁水集团,机械设备,801890
603757,大元泵业,机械设备,801890
603789,ST星农,机械设备,801890
603800,洪田股份,机械设备,801890
603855,华荣股份,机械设备,801890
603895,天永智能,机械设备,801890
603901,永创智能,机械设备,801890
603912,佳力图,机械设备,801890
603915,国茂股份,机械设备,801890
603956,威派格,机械设备,801890
603966,法兰泰克,机械设备,801890
603969,银龙股份,机械设备,801890
605001,威奥股份,机械设备,801890
605056,咸亨国际,机械设备,801890
605060,联德股份,机械设备,801890
605100,华丰股份,机械设备,801890
605186,健麾信息,机械设备,801890
605259,绿田机械,机械设备,801890
605286,同力天启,机械设备,801890
605288,凯迪股份,机械设备,801890
605298,必得科技,机械设备,801890
605305,中际联合,机械设备,801890
605389,长龄液压,机械设备,801890
688001,华兴源创,机械设备,801890
688003,天准科技,机械设备,801890
688009,中国通号,机械设备,801890
688015,交控科技,机械设备,801890
688017,绿的谐波,机械设备,801890
688022,ST瀚川,机械设备,801890
688025,杰普特,机械设备,801890
688028,沃尔德,机械设备,801890
688033,*ST天宜,机械设备,801890
688056,莱伯泰科,机械设备,801890
688059,华锐精密,机械设备,801890
688071,华依科技,机械设备,801890
688090,瑞松科技,机械设备,801890
688092,爱科科技,机械设备,801890
688097,博众精工,机械设备,801890
688112,鼎阳科技,机械设备,801890
688113,联测科技,机械设备,801890
688121,*ST卓然,机械设备,801890
688128,中国电研,机械设备,801890
688160,步科股份,机械设备,801890
688165,埃夫特-U,机械设备,801890
688187,时代电气,机械设备,801890
688211,中科微至,机械设备,801890
688215,瑞晟智能,机械设备,801890
688218,江苏北人,机械设备,801890
688255,凯尔达,机械设备,801890
688257,新锐股份,机械设备,801890
688285,高铁电气,机械设备,801890
688305,科德数控,机械设备,801890
688308,欧科亿,机械设备,801890
688310,迈得医疗,机械设备,801890
688312,燕麦科技,机械设备,801890
688328,深科达,机械设备,801890
688329,艾隆科技,机械设备,801890
688355,明志科技,机械设备,801890
688360,德马科技,机械设备,801890
688367,工大高科,机械设备,801890
688377,迪威尔,机械设备,801890
688379,华光新材,机械设备,801890
688383,新益昌,机械设备,801890
688395,正弦电气,机械设备,801890
688425,铁建重工,机械设备,801890
688518,联赢激光,机械设备,801890
688528,秦川物联,机械设备,801890
688529,豪森智能,机械设备,801890
688557,兰剑智能,机械设备,801890
688558,国盛智科,机械设备,801890
688559,海目星,机械设备,801890
688569,铁科轨道,机械设备,801890
688577,浙海德曼,机械设备,801890
688596,正帆科技,机械设备,801890
688622,*ST禾信,机械设备,801890
688628,优利德,机械设备,801890
688630,芯碁微装,机械设备,801890
688633,星球石墨,机械设备,801890
688665,四方光电,机械设备,801890
688686,奥普特,机械设备,801890
688697,纽威数控,机械设备,801890
688698,伟创电气,机械设备,801890
688700,东威科技,机械设备,801890
688768,容知日新,机械设备,801890
688777,中控技术,机械设备,801890
688789,宏华数科,机械设备,801890
301158,德石股份,机械设备,801890
001266,宏英智能,机械设备,801890
301200,大族数控,机械设备,801890
688115,思林杰,机械设备,801890
301137,哈焊华通,机械设备,801890
688306,均普智能,机械设备,801890
000927,中国铁物,机械设备,801890
301268,铭利达,机械设备,801890
688337,普源精电,机械设备,801890
301151,冠龙节能,机械设备,801890
301279,金道科技,机械设备,801890
688125,安达智能,机械设备,801890
688320,禾川科技,机械设备,801890
688170,德龙激光,机械设备,801890
688290,景业智能,机械设备,801890
301107,瑜欣电子,机械设备,801890
301125,腾亚精工,机械设备,801890
001226,拓山重工,机械设备,801890
301112,信邦智能,机械设备,801890
301312,智立方,机械设备,801890
688400,凌云光,机械设备,801890
002046,国机精工,机械设备,801890
002122,ST汇洲,机械设备,801890
002175,*ST东智,机械设备,801890
002445,中南文化,机械设备,801890
300095,华伍股份,机械设备,801890
300159,新研股份,机械设备,801890
300756,金马游乐,机械设备,801890
300879,大叶股份,机械设备,801890
301138,华研精机,机械设备,801890
600202,哈空调,机械设备,801890
600215,派斯林,机械设备,801890
600343,航天动力,机械设备,801890
600783,鲁信创投,机械设备,801890
603029,天鹅股份,机械设备,801890
688162,巨一科技,机械设备,801890
688333,铂力特,机械设备,801890
301197,工大科雅,机械设备,801890
301338,凯格精机,机械设备,801890
603081,大丰实业,机械设备,801890
301161,唯万密封,机械设备,801890
688455,科捷智能,机械设备,801890
301309,万得凯,机械设备,801890
001332,锡装股份,机械设备,801890
688448,磁谷科技,机械设备,801890
688459,哈铁科技,机械设备,801890
301273,瑞晨环保,机械设备,801890
603280,南方路机,机械设备,801890
301377,鼎泰高科,机械设备,801890
301311,昆船智能,机械设备,801890
001256,炜冈科技,机械设备,801890
001223,欧克科技,机械设备,801890
301368,丰立智能,机械设备,801890
301255,通力科技,机械设备,801890
301105,鸿铭股份,机械设备,801890
688485,九州一轨,机械设备,801890
301317,鑫磊股份,机械设备,801890
301260,格力博,机械设备,801890
301303,真兰仪表,机械设备,801890
001225,和泰机电,机械设备,801890
688531,日联科技,机械设备,801890
001360,南矿集团,机械设备,801890
603135,中重科技,机械设备,801890
688433,华曙高科,机械设备,801890
301360,荣旗科技,机械设备,801890
001324,长青科技,机械设备,801890
301399,英特科技,机械设备,801890
301353,普莱得,机械设备,801890
688570,天玛智控,机械设备,801890
688623,双元科技,机械设备,801890
301320,豪江智能,机械设备,801890
301448,开创电气,机械设备,801890
002131,利欧股份,机械设备,801890
002272,川润股份,机械设备,801890
300157,新锦动力,机械设备,801890
603173,福斯达,机械设备,801890
301261,恒工精密,机械设备,801890
301272,英华特,机械设备,801890
688627,精智达,机械设备,801890
688610,埃科光电,机械设备,801890
301512,智信精密,机械设备,801890
301468,博盈特焊,机械设备,801890
301446,福事特,机械设备,801890
688646,ST逸飞,机械设备,801890
301510,固高科技,机械设备,801890
301533,威马农机,机械设备,801890
301418,协昌科技,机械设备,801890
603275,众辰科技,机械设备,801890
301528,多浦乐,机械设备,801890
301525,儒竞科技,机械设备,801890
603270,金帝股份,机械设备,801890
301548,崇德科技,机械设备,801890
301559,中集环科,机械设备,801890
603273,天元智能,机械设备,801890
688648,中邮科技,机械设备,801890
001306,夏厦精密,机械设备,801890
301568,思泰克,机械设备,801890
301413,安培龙,机械设备,801890
001239,永达股份,机械设备,801890
603325,博隆技术,机械设备,801890
001379,腾达科技,机械设备,801890
603082,北自科技,机械设备,801890
301596,瑞迪智驱,机械设备,801890
301392,汇成真空,机械设备,801890
301603,乔锋智能,机械设备,801890
002527,新时达,机械设备,801890
002530,金财互联,机械设备,801890
002685,华东重机,机械设备,801890
002722,物产金轮,机械设备,801890
300092,科新机电,机械设备,801890
300466,赛摩智能,机械设备,801890
300718,长盛轴承,机械设备,801890
301043,绿岛风,机械设备,801890
301063,海锅股份,机械设备,801890
301070,开勒股份,机械设备,801890
600980,北矿科技,机械设备,801890
601369,陕鼓动力,机械设备,801890
603391,力聚热能,机械设备,801890
603611,诺力股份,机械设备,801890
688420,美腾科技,机械设备,801890
001277,速达股份,机械设备,801890
301633,港迪技术,机械设备,801890
301598,博科测试,机械设备,801890
603194,中力股份,机械设备,801890
301601,惠通科技,机械设备,801890
688583,思看科技,机械设备,801890
001395,亚联机械,机械设备,801890
301616,浙江华业,机械设备,801890
603279,景津装备,机械设备,801890
001400,江顺科技,机械设备,801890
603400,华之杰,机械设备,801890
688600,皖仪科技,机械设备,801890
688816,易思维,机械设备,801890
688813,泰金新能,机械设备,801890
688808,联讯仪器,机械设备,801890
001237,惠康科技,机械设备,801890
000880,潍柴重机,机械设备,801890
002564,天沃科技,机械设备,801890
300220,金运激光,机械设备,801890
300435,中泰股份,机械设备,801890
300572,安车检测,机械设备,801890
301160,翔楼新材,机械设备,801890
301307,美利信,机械设备,801890
600397,江钨装备,机械设备,801890
600889,*ST京化,机械设备,801890
301677,欣兴工具,机械设备,801890
000008,神州高铁,机械设备,801890
000547,航天发展,国防军工,801740
000561,烽火电子,国防军工,801740
000576,甘化科工,国防军工,801740
000697,炼石航空,国防军工,801740
000733,振华科技,国防军工,801740
000738,航发控制,国防军工,801740
000768,中航西飞,国防军工,801740
002023,海特高新,国防军工,801740
002025,航天电器,国防军工,801740
002151,北斗星通,国防军工,801740
002179,中航光电,国防军工,801740
002189,中光学,国防军工,801740
002214,大立科技,国防军工,801740
002297,博云新材,国防军工,801740
002338,奥普光电,国防军工,801740
002383,合众思壮,国防军工,801740
002389,航天彩虹,国防军工,801740
002413,雷科防务,国防军工,801740
002414,高德红外,国防军工,801740
002446,盛路通信,国防军工,801740
002465,海格通信,国防军工,801740
002625,光启技术,国防军工,801740
002829,星网宇达,国防军工,801740
002933,新兴装备,国防军工,801740
002935,天奥电子,国防军工,801740
002977,*ST天箭,国防军工,801740
002985,北摩高科,国防军工,801740
003009,中天火箭,国防军工,801740
300008,天海防务,国防军工,801740
300034,钢研高纳,国防军工,801740
300045,华力创通,国防军工,801740
300065,海兰信,国防军工,801740
300101,振芯科技,国防军工,801740
300123,ST亚光,国防军工,801740
300177,中海达,国防军工,801740
300252,金信诺,国防军工,801740
300395,菲利华,国防军工,801740
300424,航新科技,国防军工,801740
300447,全信股份,国防军工,801740
300474,景嘉微,国防军工,801740
300527,ST应急,国防军工,801740
300581,晨曦航空,国防军工,801740
300589,江龙船艇,国防军工,801740
300600,国瑞科技,国防军工,801740
300696,爱乐达,国防军工,801740
300699,光威复材,国防军工,801740
300719,安达维尔,国防军工,801740
300722,新余国科,国防军工,801740
300726,宏达电子,国防军工,801740
300762,上海瀚讯,国防军工,801740
300775,三角防务,国防军工,801740
300777,中简科技,国防军工,801740
300810,中科海讯,国防军工,801740
300875,捷强装备,国防军工,801740
300900,广联航空,国防军工,801740
300922,天秦装备,国防军工,801740
300965,恒宇信通,国防军工,801740
301050,雷电微力,国防军工,801740
301213,观想科技,国防军工,801740
302132,中航成飞,国防军工,801740
600038,中直股份,国防军工,801740
600118,中国卫星,国防军工,801740
600150,中国船舶,国防军工,801740
600184,光电股份,国防军工,801740
600316,洪都航空,国防军工,801740
600372,中航机载,国防军工,801740
600391,航发科技,国防军工,801740
600435,北方导航,国防军工,801740
600562,国睿科技,国防军工,801740
600685,中船防务,国防军工,801740
600760,中航沈飞,国防军工,801740
600764,中国海防,国防军工,801740
600765,中航重机,国防军工,801740
600862,中航高科,国防军工,801740
600879,航天电子,国防军工,801740
600893,航发动力,国防军工,801740
600967,内蒙一机,国防军工,801740
600990,四创电子,国防军工,801740
601606,长城军工,国防军工,801740
601698,中国卫通,国防军工,801740
601890,亚星锚链,国防军工,801740
603267,鸿远电子,国防军工,801740
603678,火炬电子,国防军工,801740
603712,七一二,国防军工,801740
605123,派克新材,国防军工,801740
688002,睿创微纳,国防军工,801740
688011,新光光电,国防军工,801740
688070,纵横股份,国防军工,801740
688081,兴图新科,国防军工,801740
688122,西部超导,国防军工,801740
688239,航宇科技,国防军工,801740
688272,富吉瑞,国防军工,801740
688311,盟升电子,国防军工,801740
688510,航亚科技,国防军工,801740
688511,天微电子,国防军工,801740
688586,江航装备,国防军工,801740
688636,智明达,国防军工,801740
688682,霍莱沃,国防军工,801740
688685,迈信林,国防军工,801740
688776,国光电气,国防军工,801740
688788,科思科技,国防军工,801740
688281,华秦科技,国防军工,801740
603261,立航科技,国防军工,801740
688175,高凌信息,国防军工,801740
688282,理工导航,国防军工,801740
001270,铖昌科技,国防军工,801740
301302,华如科技,国防军工,801740
688297,中无人机,国防军工,801740
688237,超卓航科,国防军工,801740
688053,ST思科瑞,国防军工,801740
688375,国博电子,国防军工,801740
301306,西测测试,国防军工,801740
002651,利君股份,国防军工,801740
300397,天和防务,国防军工,801740
300629,新劲刚,国防军工,801740
688439,振华风光,国防军工,801740
688132,邦彦技术,国防军工,801740
688084,晶品特装,国防军工,801740
688522,纳睿雷达,国防军工,801740
301357,北方长龙,国防军工,801740
688552,航天南湖,国防军工,801740
688523,航天环宇,国防军工,801740
688543,国科军工,国防军工,801740
688629,华丰科技,国防军工,801740
002111,威海广泰,国防军工,801740
688563,航材股份,国防军工,801740
002519,银河电子,国防军工,801740
301517,陕西华达,国防军工,801740
600855,航天长峰,国防军工,801740
301571,国科天成,国防军工,801740
301586,佳力奇,国防军工,801740
301592,六九一二,国防军工,801740
688708,佳驰科技,国防军工,801740
603268,松发股份,国防军工,801740
688818,电科蓝天,国防军工,801740
301682,宏明电子,国防军工,801740
000519,中兵红箭,国防军工,801740
000066,中国长城,计算机,801750
000158,常山北明,计算机,801750
000503,国新健康,计算机,801750
000555,神州信息,计算机,801750
000938,紫光股份,计算机,801750
000948,南天信息,计算机,801750
000977,浪潮信息,计算机,801750
000997,新大陆,计算机,801750
002063,远光软件,计算机,801750
002065,东华软件,计算机,801750
002152,广电运通,计算机,801750
002153,石基信息,计算机,801750
002178,延华智能,计算机,801750
002195,岩山科技,计算机,801750
002197,证通电子,计算机,801750
002212,天融信,计算机,801750
002230,科大讯飞,计算机,801750
002232,启明信息,计算机,801750
002236,大华股份,计算机,801750
002253,川大智胜,计算机,801750
002268,电科网安,计算机,801750
002279,久其软件,计算机,801750
002298,中电鑫龙,计算机,801750
002322,理工能科,计算机,801750
002331,皖通科技,计算机,801750
002362,汉王科技,计算机,801750
002368,太极股份,计算机,801750
002373,千方科技,计算机,801750
002376,新北洋,计算机,801750
002380,科远智慧,计算机,801750
002401,中远海科,计算机,801750
002405,四维图新,计算机,801750
002410,广联达,计算机,801750
002415,海康威视,计算机,801750
002421,达实智能,计算机,801750
002439,启明星辰,计算机,801750
002474,榕基软件,计算机,801750
002512,ST达华,计算机,801750
002528,*ST英飞,计算机,801750
002577,雷柏科技,计算机,801750
002609,捷顺科技,计算机,801750
002642,荣联科技,计算机,801750
002649,博彦科技,计算机,801750
002657,中科金财,计算机,801750
002771,真视通,计算机,801750
002777,久远银海,计算机,801750
002835,同为股份,计算机,801750
002912,中新赛克,计算机,801750
002920,德赛西威,计算机,801750
002970,锐明技术,计算机,801750
002987,京北方,计算机,801750
002990,盛视科技,计算机,801750
003004,声迅股份,计算机,801750
003005,竞业达,计算机,801750
003007,直真科技,计算机,801750
003029,吉大正元,计算机,801750
300017,网宿科技,计算机,801750
300020,ST银江,计算机,801750
300033,同花顺,计算机,801750
300036,超图软件,计算机,801750
300042,朗科科技,计算机,801750
300044,*ST赛为,计算机,801750
300047,天源迪科,计算机,801750
300074,华平股份,计算机,801750
300075,数字政通,计算机,801750
300078,思创智联,计算机,801750
300079,数码视讯,计算机,801750
300085,银之杰,计算机,801750
300096,ST易联众,计算机,801750
300130,新国都,计算机,801750
300150,世纪瑞尔,计算机,801750
300155,安居宝,计算机,801750
300166,东方国信,计算机,801750
300167,ST迪威迅,计算机,801750
300168,万达信息,计算机,801750
300170,汉得信息,计算机,801750
300188,国投智能,计算机,801750
300209,行云科技,计算机,801750
300212,*ST易录,计算机,801750
300226,上海钢联,计算机,801750
300229,拓尔思,计算机,801750
300231,银信科技,计算机,801750
300235,方直科技,计算机,801750
300245,ST天玑,计算机,801750
300248,新开普,计算机,801750
300249,依米康,计算机,801750
300250,初灵信息,计算机,801750
300253,卫宁健康,计算机,801750
300264,佳创视讯,计算机,801750
300270,中威电子,计算机,801750
300271,华宇软件,计算机,801750
300277,汽轮科技,计算机,801750
300287,飞利信,计算机,801750
300288,朗玛信息,计算机,801750
300290,ST荣科,计算机,801750
300300,海峡创新,计算机,801750
300302,同有科技,计算机,801750
300311,任子行,计算机,801750
300324,旋极信息,计算机,801750
300333,兆日科技,计算机,801750
300339,润和软件,计算机,801750
300348,长亮科技,计算机,801750
300352,ST信源,计算机,801750
300365,恒华科技,计算机,801750
300366,ST创意,计算机,801750
300368,汇金股份,计算机,801750
300369,绿盟科技,计算机,801750
300377,赢时胜,计算机,801750
300378,鼎捷数智,计算机,801750
300380,安硕信息,计算机,801750
300386,飞天诚信,计算机,801750
300399,天利科技,计算机,801750
300419,ST浩丰,计算机,801750
300440,运达科技,计算机,801750
300448,浩云科技,计算机,801750
300449,汉邦高科,计算机,801750
300451,创业慧康,计算机,801750
300454,深信服,计算机,801750
300455,航天智装,计算机,801750
300462,ST华铭,计算机,801750
300465,高伟达,计算机,801750
300468,四方精创,计算机,801750
300469,信息发展,计算机,801750
300479,神思电子,计算机,801750
300496,中科创达,计算机,801750
300508,维宏股份,计算机,801750
300520,科大国创,计算机,801750
300523,辰安科技,计算机,801750
300525,博思软件,计算机,801750
300531,优博讯,计算机,801750
300532,今天国际,计算机,801750
300541,先进数通,计算机,801750
300542,新晨科技,计算机,801750
300546,雄帝科技,计算机,801750
300550,和仁科技,计算机,801750
300551,古鳌科技,计算机,801750
300552,万集科技,计算机,801750
300556,丝路视觉,计算机,801750
300559,佳发教育,计算机,801750
300561,汇金科技,计算机,801750
300579,数字认证,计算机,801750
300588,熙菱信息,计算机,801750
300598,诚迈科技,计算机,801750
300605,恒锋信息,计算机,801750
300608,思特奇,计算机,801750
300609,汇纳科技,计算机,801750
300624,万兴科技,计算机,801750
300634,彩讯股份,计算机,801750
300645,正元智慧,计算机,801750
300659,中孚信息,计算机,801750
300663,科蓝软件,计算机,801750
300674,宇信科技,计算机,801750
300678,中科信息,计算机,801750
300682,朗新科技,计算机,801750
300687,赛意信息,计算机,801750
300691,联合光电,计算机,801750
300730,科创信息,计算机,801750
300743,天地数码,计算机,801750
300768,迪普科技,计算机,801750
300771,智莱科技,计算机,801750
300789,唐源电气,计算机,801750
300790,宇瞳光学,计算机,801750
300803,指南针,计算机,801750
300807,天迈科技,计算机,801750
300830,金现代,计算机,801750
300845,捷安高科,计算机,801750
300846,首都在线,计算机,801750
300872,天阳科技,计算机,801750
300884,狄耐克,计算机,801750
300895,铜牛信息,计算机,801750
300925,法本信息,计算机,801750
300935,盈建科,计算机,801750
300941,创识科技,计算机,801750
300996,普联软件,计算机,801750
301042,安联锐视,计算机,801750
301085,亚康股份,计算机,801750
301178,天亿马,计算机,801750
301185,鸥玛软件,计算机,801750
600100,同方股份,计算机,801750
600131,国网信通,计算机,801750
600271,航天信息,计算机,801750
600410,华胜天成,计算机,801750
600446,金证股份,计算机,801750
600455,博通股份,计算机,801750
600476,*ST湘邮,计算机,801750
600536,中国软件,计算机,801750
600570,恒生电子,计算机,801750
600571,信雅达,计算机,801750
600588,用友网络,计算机,801750
600602,云赛智联,计算机,801750
600654,中安科,计算机,801750
600718,东软集团,计算机,801750
600728,佳都科技,计算机,801750
600756,浪潮软件,计算机,801750
600797,浙大网新,计算机,801750
600845,宝信软件,计算机,801750
600850,电科数字,计算机,801750
601360,三六零,计算机,801750
601519,大智慧,计算机,801750
603019,中科曙光,计算机,801750
603039,泛微网络,计算机,801750
603106,恒银科技,计算机,801750
603138,海量数据,计算机,801750
603171,税友股份,计算机,801750
603189,*ST网达,计算机,801750
603232,格尔软件,计算机,801750
603383,顶点软件,计算机,801750
603496,恒为科技,计算机,801750
603508,思维列控,计算机,801750
603516,淳中科技,计算机,801750
603528,多伦科技,计算机,801750
603636,南威软件,计算机,801750
603660,苏州科达,计算机,801750
603869,ST智知,计算机,801750
603887,城地香江,计算机,801750
603918,金桥信息,计算机,801750
603927,中科软,计算机,801750
603990,麦迪科技,计算机,801750
605118,力鼎光电,计算机,801750
605398,新炬网络,计算机,801750
688004,博汇科技,计算机,801750
688023,安恒信息,计算机,801750
688030,山石网科,计算机,801750
688038,中科通达,计算机,801750
688039,当虹科技,计算机,801750
688051,佳华科技,计算机,801750
688058,宝兰德,计算机,801750
688060,云涌科技,计算机,801750
688066,*ST航图,计算机,801750
688083,中望软件,计算机,801750
688088,虹软科技,计算机,801750
688095,福昕软件,计算机,801750
688109,品茗科技,计算机,801750
688111,金山办公,计算机,801750
688118,普元信息,计算机,801750
688158,优刻得-W,计算机,801750
688168,安博通,计算机,801750
688188,柏楚电子,计算机,801750
688201,ST信安,计算机,801750
688208,道通科技,计算机,801750
688228,开普云,计算机,801750
688229,博睿数据,计算机,801750
688232,新点软件,计算机,801750
688258,卓易信息,计算机,801750
688288,鸿泉技术,计算机,801750
688296,和达科技,计算机,801750
688316,青云科技,计算机,801750
688318,财富趋势,计算机,801750
688365,光云科技,计算机,801750
688369,致远互联,计算机,801750
688500,慧辰股份,计算机,801750
688509,正元地信,计算机,801750
688561,奇安信-U,计算机,801750
688568,中科星图,计算机,801750
688579,地纬智能,计算机,801750
688588,凌志软件,计算机,801750
688590,新致软件,计算机,801750
688619,罗普特,计算机,801750
688787,海天瑞声,计算机,801750
688246,嘉和美康,计算机,801750
300766,每日互动,计算机,801750
688227,品高股份,计算机,801750
301159,三维天地,计算机,801750
301117,佳缘科技,计算机,801750
002261,拓维信息,计算机,801750
688171,纬德信息,计算机,801750
688225,亚信安全,计算机,801750
301218,华是科技,计算机,801750
301236,软通动力,计算机,801750
688207,格灵深瞳,计算机,801750
688326,经纬恒润,计算机,801750
301248,杰创智能,计算机,801750
301162,国能日新,计算机,801750
301153,中科江南,计算机,801750
688327,云从科技,计算机,801750
688251,井松智能,计算机,801750
301208,中亦科技,计算机,801750
301269,华大九天,计算机,801750
000409,云鼎科技,计算机,801750
300275,梅安森,计算机,801750
301195,北路智控,计算机,801750
603859,能科科技,计算机,801750
301095,广立微,计算机,801750
001229,魅视科技,计算机,801750
301318,维海德,计算机,801750
001339,智微智能,计算机,801750
301330,熵基科技,计算机,801750
301270,汉仪股份,计算机,801750
301339,通行宝,计算机,801750
301316,慧博云通,计算机,801750
688031,星环科技,计算机,801750
688244,永信至诚,计算机,801750
688291,金橙子,计算机,801750
688152,麒麟信安,计算机,801750
301396,宏景科技,计算机,801750
688206,概伦电子,计算机,801750
301391,卡莱特,计算机,801750
688489,三未信安,计算机,801750
688475,萤石网络,计算机,801750
688435,英方软件,计算机,801750
002180,奔图科技,计算机,801750
301378,通达海,计算机,801750
688343,云天励飞,计算机,801750
688507,索辰科技,计算机,801750
688479,友车科技,计算机,801750
002908,德生科技,计算机,801750
688562,航天软件,计算机,801750
301337,亚华电子,计算机,801750
301315,威士顿,计算机,801750
688631,莱斯信息,计算机,801750
688078,龙软科技,计算机,801750
301503,智迪科技,计算机,801750
301172,君逸数码,计算机,801750
688651,盛邦安全,计算机,801750
688657,浩辰软件,计算机,801750
301589,诺瓦星云,计算机,801750
688695,中创股份,计算机,801750
688292,浩瀚深度,计算机,801750
688692,达梦数据,计算机,801750
600589,大位科技,计算机,801750
000815,美利云,计算机,801750
002869,金溢科技,计算机,801750
300847,中船汉光,计算机,801750
301182,凯旺科技,计算机,801750
600288,大恒科技,计算机,801750
301608,博实结,计算机,801750
301600,慧翰股份,计算机,801750
688615,合合信息,计算机,801750
301556,托普云农,计算机,801750
301638,南网数字,计算机,801750
002229,鸿博股份,计算机,801750
300536,农尚环境,计算机,801750
600666,奥瑞德,计算机,801750
000034,神州数码,计算机,801750
000607,华媒控股,传媒,801760
000665,湖北广电,传媒,801760
000676,智度股份,传媒,801760
000681,视觉中国,传媒,801760
000719,中原传媒,传媒,801760
000793,ST华闻,传媒,801760
000802,北京文化,传媒,801760
000892,欢瑞世纪,传媒,801760
000917,电广传媒,传媒,801760
002027,分众传媒,传媒,801760
002095,生意宝,传媒,801760
002174,游族网络,传媒,801760
002181,粤传媒,传媒,801760
002238,天威视讯,传媒,801760
002291,遥望科技,传媒,801760
002292,奥飞娱乐,传媒,801760
002343,慈文传媒,传媒,801760
002400,省广集团,传媒,801760
002425,凯撒文化,传媒,801760
002517,恺英网络,传媒,801760
002555,三七互娱,传媒,801760
002558,巨人网络,传媒,801760
002602,世纪华通,传媒,801760
002605,姚记科技,传媒,801760
002624,完美世界,传媒,801760
002712,思美传媒,传媒,801760
002739,儒意电影,传媒,801760
002905,金逸影视,传媒,801760
002995,天地在线,传媒,801760
300002,神州泰岳,传媒,801760
300027,ST华谊,传媒,801760
300031,宝通科技,传媒,801760
300043,星辉娱乐,传媒,801760
300052,中青宝,传媒,801760
300058,蓝色光标,传媒,801760
300061,旗天科技,传媒,801760
300063,天龙集团,传媒,801760
300071,福石控股,传媒,801760
300113,顺网科技,传媒,801760
300133,华策影视,传媒,801760
300182,捷成股份,传媒,801760
300242,佳云科技,传媒,801760
300251,光线传媒,传媒,801760
300291,百纳千成,传媒,801760
300295,*ST三六,传媒,801760
300299,富春股份,传媒,801760
300315,掌趣科技,传媒,801760
300364,中文在线,传媒,801760
300413,芒果超媒,传媒,801760
300418,昆仑万维,传媒,801760
300426,华智数媒,传媒,801760
300459,汤姆猫,传媒,801760
300467,迅游科技,传媒,801760
300494,盛天网络,传媒,801760
300528,幸福蓝海,传媒,801760
300533,冰川网络,传媒,801760
300612,宣亚国际,传媒,801760
300654,世纪天鸿,传媒,801760
300770,新媒股份,传媒,801760
300781,因赛集团,传媒,801760
300785,值得买,传媒,801760
300788,中信出版,传媒,801760
