净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2021-05-18,2.8911,0.03,2.8911,0.0003,2021Q2
2021-05-19,2.8764,-0.51,2.8764,-0.0051,2021Q2
2021-05-20,2.8699,-0.23,2.8699,-0.0023,2021Q2
2021-05-21,2.8459,-0.84,2.8459,-0.0084,2021Q2
2021-05-24,2.8486,0.09,2.8486,0.0009,2021Q2
2021-05-25,2.9247,2.67,2.9247,0.026699999999999998,2021Q2
2021-05-26,2.9089,-0.54,2.9089,-0.0054,2021Q2
2021-05-27,2.9197,0.37,2.9197,0.0037,2021Q2
2021-05-28,2.9176,-0.07,2.9176,-0.0007000000000000001,2021Q2
2021-05-31,2.9373,0.68,2.9373,0.0068000000000000005,2021Q2
2021-06-01,2.9395,0.07,2.9395,0.0007000000000000001,2021Q2
2021-06-02,2.9147,-0.84,2.9147,-0.0084,2021Q2
2021-06-03,2.9046,-0.35,2.9046,-0.0034999999999999996,2021Q2
2021-06-04,2.9376,1.14,2.9376,0.011399999999999999,2021Q2
2021-06-07,2.9181,-0.66,2.9181,-0.0066,2021Q2
2021-06-08,2.8737,-1.52,2.8737,-0.0152,2021Q2
2021-06-09,2.8743,0.02,2.8743,0.0002,2021Q2
2021-06-10,2.9031,1.0,2.9031,0.01,2021Q2
2021-06-11,2.8925,-0.37,2.8925,-0.0037,2021Q2
2021-06-15,2.8643,-0.97,2.8643,-0.0097,2021Q2
2021-06-16,2.8088,-1.94,2.8088,-0.0194,2021Q2
2021-06-17,2.8191,0.37,2.8191,0.0037,2021Q2
2021-06-18,2.8158,-0.12,2.8158,-0.0012,2021Q2
2021-06-21,2.8221,0.22,2.8221,0.0022,2021Q2
2021-06-22,2.8586,1.29,2.8586,0.0129,2021Q2
2021-06-23,2.8751,0.58,2.8751,0.0058,2021Q2
2021-06-24,2.8769,0.06,2.8769,0.0006,2021Q2
2021-06-25,2.9188,1.46,2.9188,0.0146,2021Q2
2021-06-28,2.9181,-0.02,2.9181,-0.0002,2021Q2
2021-06-29,2.9073,-0.37,2.9073,-0.0037,2021Q2
2021-06-30,2.9518,1.53,2.9518,0.015300000000000001,2021Q2
2021-07-01,2.9772,0.86,2.9772,0.0086,2021Q3
2021-07-02,2.8835,-3.15,2.8835,-0.0315,2021Q3
2021-07-05,2.8886,0.18,2.8886,0.0018,2021Q3
2021-07-06,2.8745,-0.49,2.8745,-0.0049,2021Q3
2021-07-07,2.929,1.9,2.929,0.019,2021Q3
2021-07-08,2.8946,-1.17,2.8946,-0.011699999999999999,2021Q3
2021-07-09,2.8731,-0.74,2.8731,-0.0074,2021Q3
2021-07-12,2.9437,2.46,2.9437,0.0246,2021Q3
2021-07-13,2.9417,-0.07,2.9417,-0.0007000000000000001,2021Q3
2021-07-14,2.9268,-0.51,2.9268,-0.0051,2021Q3
2021-07-15,3.0108,2.87,3.0108,0.0287,2021Q3
2021-07-16,2.9637,-1.56,2.9637,-0.015600000000000001,2021Q3
2021-07-19,2.9495,-0.48,2.9495,-0.0048,2021Q3
2021-07-20,2.9479,-0.05,2.9479,-0.0005,2021Q3
2021-07-21,3.0057,1.96,3.0057,0.0196,2021Q3
2021-07-22,3.0074,0.06,3.0074,0.0006,2021Q3
2021-07-23,2.974,-1.11,2.974,-0.0111,2021Q3
2021-07-26,2.8968,-2.6,2.8968,-0.026000000000000002,2021Q3
2021-07-27,2.8006,-3.32,2.8006,-0.0332,2021Q3
2021-07-28,2.8352,1.24,2.8352,0.0124,2021Q3
2021-07-29,2.8919,2.0,2.8919,0.02,2021Q3
2021-07-30,2.8562,-1.23,2.8562,-0.0123,2021Q3
2021-08-02,2.8676,0.4,2.8676,0.004,2021Q3
2021-08-03,2.836,-1.1,2.836,-0.011000000000000001,2021Q3
2021-08-04,2.9098,2.6,2.9098,0.026000000000000002,2021Q3
2021-08-05,2.9029,-0.24,2.9029,-0.0024,2021Q3
2021-08-06,2.8717,-1.07,2.8717,-0.010700000000000001,2021Q3
2021-08-09,2.891,0.67,2.891,0.0067,2021Q3
2021-08-10,2.8944,0.12,2.8944,0.0012,2021Q3
2021-08-11,2.9305,1.25,2.9305,0.0125,2021Q3
2021-08-12,2.945,0.49,2.945,0.0049,2021Q3
2021-08-13,2.9415,-0.12,2.9415,-0.0012,2021Q3
2021-08-16,2.9168,-0.84,2.9168,-0.0084,2021Q3
2021-08-17,2.8686,-1.65,2.8686,-0.0165,2021Q3
2021-08-18,2.9085,1.39,2.9085,0.0139,2021Q3
2021-08-19,2.9138,0.18,2.9138,0.0018,2021Q3
2021-08-20,2.8843,-1.01,2.8843,-0.0101,2021Q3
2021-08-23,2.9136,1.02,2.9136,0.0102,2021Q3
2021-08-24,2.93,0.56,2.93,0.005600000000000001,2021Q3
2021-08-25,2.9251,-0.17,2.9251,-0.0017000000000000001,2021Q3
2021-08-26,2.8759,-1.68,2.8759,-0.0168,2021Q3
2021-08-27,2.8633,-0.44,2.8633,-0.0044,2021Q3
2021-08-30,2.8378,-0.89,2.8378,-0.0089,2021Q3
2021-08-31,2.8343,-0.12,2.8343,-0.0012,2021Q3
2021-09-01,2.8567,0.79,2.8567,0.0079,2021Q3
2021-09-02,2.8611,0.15,2.8611,0.0015,2021Q3
2021-09-03,2.847,-0.49,2.847,-0.0049,2021Q3
2021-09-06,2.8982,1.8,2.8982,0.018000000000000002,2021Q3
2021-09-07,2.9556,1.98,2.9556,0.019799999999999998,2021Q3
2021-09-08,2.9357,-0.67,2.9357,-0.0067,2021Q3
2021-09-09,2.9643,0.97,2.9643,0.0097,2021Q3
2021-09-10,2.9795,0.51,2.9795,0.0051,2021Q3
2021-09-13,2.973,-0.22,2.973,-0.0022,2021Q3
2021-09-14,2.9405,-1.09,2.9405,-0.0109,2021Q3
2021-09-15,2.9102,-1.03,2.9102,-0.0103,2021Q3
2021-09-16,2.8762,-1.17,2.8762,-0.011699999999999999,2021Q3
2021-09-17,2.8813,0.18,2.8813,0.0018,2021Q3
2021-09-22,2.8475,-1.17,2.8475,-0.011699999999999999,2021Q3
2021-09-23,2.836,-0.4,2.836,-0.004,2021Q3
2021-09-24,2.8221,-0.49,2.8221,-0.0049,2021Q3
2021-09-27,2.8178,-0.15,2.8178,-0.0015,2021Q3
2021-09-28,2.826,0.29,2.826,0.0029,2021Q3
2021-09-29,2.8005,-0.9,2.8005,-0.009000000000000001,2021Q3
2021-09-30,2.8194,0.67,2.8194,0.0067,2021Q3
2021-10-08,2.8317,0.44,2.8317,0.0044,2021Q4
2021-10-11,2.8156,-0.57,2.8156,-0.005699999999999999,2021Q4
2021-10-12,2.78,-1.26,2.78,-0.0126,2021Q4
2021-10-13,2.8225,1.53,2.8225,0.015300000000000001,2021Q4
2021-10-14,2.8048,-0.63,2.8048,-0.0063,2021Q4
2021-10-15,2.8189,0.5,2.8189,0.005,2021Q4
2021-10-18,2.7907,-1.0,2.7907,-0.01,2021Q4
2021-10-19,2.8278,1.33,2.8278,0.013300000000000001,2021Q4
2021-10-20,2.8115,-0.58,2.8115,-0.0058,2021Q4
2021-10-21,2.8221,0.38,2.8221,0.0038,2021Q4
2021-10-22,2.8288,0.24,2.8288,0.0024,2021Q4
2021-10-25,2.8141,-0.52,2.8141,-0.0052,2021Q4
2021-10-26,2.8191,0.18,2.8191,0.0018,2021Q4
2021-10-27,2.7894,-1.05,2.7894,-0.0105,2021Q4
2021-10-28,2.757,-1.16,2.757,-0.0116,2021Q4
2021-10-29,2.7775,0.74,2.7775,0.0074,2021Q4
2021-11-01,2.7707,-0.24,2.7707,-0.0024,2021Q4
2021-11-02,2.7343,-1.31,2.7343,-0.0131,2021Q4
2021-11-03,2.7254,-0.33,2.7254,-0.0033,2021Q4
2021-11-04,2.7454,0.73,2.7454,0.0073,2021Q4
2021-11-05,2.7207,-0.9,2.7207,-0.009000000000000001,2021Q4
2021-11-08,2.7033,-0.64,2.7033,-0.0064,2021Q4
2021-11-09,2.718,0.54,2.718,0.0054,2021Q4
2021-11-10,2.7045,-0.5,2.7045,-0.005,2021Q4
2021-11-11,2.7469,1.57,2.7469,0.015700000000000002,2021Q4
2021-11-12,2.7272,-0.72,2.7272,-0.0072,2021Q4
2021-11-15,2.7398,0.46,2.7398,0.0046,2021Q4
2021-11-16,2.7264,-0.49,2.7264,-0.0049,2021Q4
2021-11-17,2.724,-0.09,2.724,-0.0009,2021Q4
2021-11-18,2.6897,-1.26,2.6897,-0.0126,2021Q4
2021-11-19,2.7268,1.38,2.7268,0.0138,2021Q4
2021-11-22,2.7277,0.03,2.7277,0.0003,2021Q4
2021-11-23,2.7283,0.02,2.7283,0.0002,2021Q4
2021-11-24,2.7459,0.65,2.7459,0.006500000000000001,2021Q4
2021-11-25,2.7541,0.3,2.7541,0.003,2021Q4
2021-11-26,2.7369,-0.62,2.7369,-0.0062,2021Q4
2021-11-29,2.725,-0.43,2.725,-0.0043,2021Q4
2021-11-30,2.7251,0.0,2.7251,0.0,2021Q4
2021-12-01,2.7321,0.26,2.7321,0.0026,2021Q4
2021-12-02,2.7327,0.02,2.7327,0.0002,2021Q4
2021-12-03,2.769,1.33,2.769,0.013300000000000001,2021Q4
2021-12-06,2.7524,-0.6,2.7524,-0.006,2021Q4
2021-12-07,2.766,0.49,2.766,0.0049,2021Q4
2021-12-08,2.8065,1.46,2.8065,0.0146,2021Q4
2021-12-09,2.8457,1.4,2.8457,0.013999999999999999,2021Q4
2021-12-10,2.8363,-0.33,2.8363,-0.0033,2021Q4
2021-12-13,2.8405,0.15,2.8405,0.0015,2021Q4
2021-12-14,2.8225,-0.63,2.8225,-0.0063,2021Q4
2021-12-15,2.7808,-1.48,2.7808,-0.0148,2021Q4
2021-12-16,2.7955,0.53,2.7955,0.0053,2021Q4
2021-12-17,2.7661,-1.05,2.7661,-0.0105,2021Q4
2021-12-20,2.7332,-1.19,2.7332,-0.011899999999999999,2021Q4
2021-12-21,2.7574,0.89,2.7574,0.0089,2021Q4
2021-12-22,2.7527,-0.17,2.7527,-0.0017000000000000001,2021Q4
2021-12-23,2.7773,0.89,2.7773,0.0089,2021Q4
2021-12-24,2.7669,-0.37,2.7669,-0.0037,2021Q4
2021-12-27,2.7553,-0.42,2.7553,-0.0042,2021Q4
2021-12-28,2.7765,0.77,2.7765,0.0077,2021Q4
2021-12-29,2.7369,-1.43,2.7369,-0.0143,2021Q4
2021-12-30,2.7722,1.29,2.7722,0.0129,2021Q4
2021-12-31,2.7704,-0.06,2.7704,-0.0006,2021Q4
2022-01-04,2.7469,-0.85,2.7469,-0.0085,2022Q1
2022-01-05,2.7027,-1.61,2.7027,-0.0161,2022Q1
2022-01-06,2.7021,-0.02,2.7021,-0.0002,2022Q1
2022-01-07,2.7119,0.36,2.7119,0.0036,2022Q1
2022-01-10,2.7152,0.12,2.7152,0.0012,2022Q1
2022-01-11,2.6954,-0.73,2.6954,-0.0073,2022Q1
2022-01-12,2.6902,-0.19,2.6902,-0.0019,2022Q1
2022-01-13,2.6473,-1.59,2.6473,-0.0159,2022Q1
2022-01-14,2.6152,-1.21,2.6152,-0.0121,2022Q1
2022-01-17,2.6271,0.46,2.6271,0.0046,2022Q1
2022-01-18,2.6666,1.5,2.6666,0.015,2022Q1
2022-01-19,2.6596,-0.26,2.6596,-0.0026,2022Q1
2022-01-20,2.6711,0.43,2.6711,0.0043,2022Q1
2022-01-21,2.636,-1.31,2.636,-0.0131,2022Q1
2022-01-24,2.6438,0.3,2.6438,0.003,2022Q1
2022-01-25,2.5947,-1.86,2.5947,-0.018600000000000002,2022Q1
2022-01-26,2.5998,0.2,2.5998,0.002,2022Q1
2022-01-27,2.5614,-1.48,2.5614,-0.0148,2022Q1
2022-01-28,2.5177,-1.71,2.5177,-0.0171,2022Q1
2022-02-07,2.5591,1.64,2.5591,0.016399999999999998,2022Q1
2022-02-08,2.5463,-0.5,2.5463,-0.005,2022Q1
2022-02-09,2.5588,0.49,2.5588,0.0049,2022Q1
2022-02-10,2.5587,0.0,2.5587,0.0,2022Q1
2022-02-11,2.5353,-0.91,2.5353,-0.0091,2022Q1
2022-02-14,2.5015,-1.33,2.5015,-0.013300000000000001,2022Q1
2022-02-15,2.5175,0.64,2.5175,0.0064,2022Q1
2022-02-16,2.5339,0.65,2.5339,0.006500000000000001,2022Q1
2022-02-17,2.5391,0.21,2.5391,0.0021,2022Q1
2022-02-18,2.557,0.7,2.557,0.006999999999999999,2022Q1
2022-02-21,2.5403,-0.65,2.5403,-0.006500000000000001,2022Q1
2022-02-22,2.5033,-1.46,2.5033,-0.0146,2022Q1
2022-02-23,2.552,1.95,2.552,0.0195,2022Q1
2022-02-24,2.4935,-2.29,2.4935,-0.0229,2022Q1
2022-02-25,2.5186,1.01,2.5186,0.0101,2022Q1
2022-02-28,2.5166,-0.08,2.5166,-0.0008,2022Q1
2022-03-01,2.5189,0.09,2.5189,0.0009,2022Q1
2022-03-02,2.4889,-1.19,2.4889,-0.011899999999999999,2022Q1
2022-03-03,2.4846,-0.17,2.4846,-0.0017000000000000001,2022Q1
2022-03-04,2.4625,-0.89,2.4625,-0.0089,2022Q1
2022-03-07,2.4003,-2.53,2.4003,-0.0253,2022Q1
2022-03-08,2.3313,-2.87,2.3313,-0.0287,2022Q1
2022-03-09,2.3099,-0.92,2.3099,-0.0092,2022Q1
2022-03-10,2.3555,1.97,2.3555,0.0197,2022Q1
2022-03-11,2.362,0.28,2.362,0.0028000000000000004,2022Q1
2022-03-14,2.2935,-2.9,2.2935,-0.028999999999999998,2022Q1
2022-03-15,2.1748,-5.18,2.1748,-0.0518,2022Q1
2022-03-16,2.2539,3.64,2.2539,0.0364,2022Q1
2022-03-17,2.3325,3.49,2.3325,0.0349,2022Q1
2022-03-18,2.3365,0.17,2.3365,0.0017000000000000001,2022Q1
2022-03-21,2.3264,-0.43,2.3264,-0.0043,2022Q1
2022-03-22,2.3214,-0.21,2.3214,-0.0021,2022Q1
2022-03-23,2.3452,1.03,2.3452,0.0103,2022Q1
2022-03-24,2.347,0.08,2.347,0.0008,2022Q1
2022-03-25,2.3005,-1.98,2.3005,-0.019799999999999998,2022Q1
2022-03-28,2.2951,-0.23,2.2951,-0.0023,2022Q1
2022-03-29,2.2861,-0.39,2.2861,-0.0039000000000000003,2022Q1
2022-03-30,2.3318,2.0,2.3318,0.02,2022Q1
2022-03-31,2.3267,-0.22,2.3267,-0.0022,2022Q1
2022-04-01,2.3309,0.18,2.3309,0.0018,2022Q2
2022-04-06,2.3277,-0.14,2.3277,-0.0014000000000000002,2022Q2
2022-04-07,2.301,-1.15,2.301,-0.0115,2022Q2
2022-04-08,2.3141,0.57,2.3141,0.005699999999999999,2022Q2
2022-04-11,2.2549,-2.56,2.2549,-0.0256,2022Q2
2022-04-12,2.2677,0.57,2.2677,0.005699999999999999,2022Q2
2022-04-13,2.2555,-0.54,2.2555,-0.0054,2022Q2
2022-04-14,2.3003,1.99,2.3003,0.0199,2022Q2
2022-04-15,2.3088,0.37,2.3088,0.0037,2022Q2
2022-04-18,2.3126,0.16,2.3126,0.0016,2022Q2
2022-04-19,2.2932,-0.84,2.2932,-0.0084,2022Q2
2022-04-20,2.2451,-2.1,2.2451,-0.021,2022Q2
2022-04-21,2.1968,-2.15,2.1968,-0.0215,2022Q2
2022-04-22,2.2064,0.44,2.2064,0.0044,2022Q2
2022-04-25,2.1023,-4.72,2.1023,-0.0472,2022Q2
2022-04-26,2.1041,0.09,2.1041,0.0009,2022Q2
2022-04-27,2.1683,3.05,2.1683,0.0305,2022Q2
2022-04-28,2.1784,0.47,2.1784,0.004699999999999999,2022Q2
2022-04-29,2.2361,2.65,2.2361,0.0265,2022Q2
2022-05-05,2.2246,-0.51,2.2246,-0.0051,2022Q2
2022-05-06,2.1705,-2.43,2.1705,-0.024300000000000002,2022Q2
2022-05-09,2.1614,-0.42,2.1614,-0.0042,2022Q2
2022-05-10,2.1823,0.97,2.1823,0.0097,2022Q2
2022-05-11,2.2239,1.91,2.2239,0.0191,2022Q2
2022-05-12,2.2186,-0.24,2.2186,-0.0024,2022Q2
2022-05-13,2.2201,0.07,2.2201,0.0007000000000000001,2022Q2
2022-05-16,2.2081,-0.54,2.2081,-0.0054,2022Q2
2022-05-17,2.2293,0.96,2.2293,0.0096,2022Q2
2022-05-18,2.2252,-0.18,2.2252,-0.0018,2022Q2
2022-05-19,2.2418,0.75,2.2418,0.0075,2022Q2
2022-05-20,2.2698,1.25,2.2698,0.0125,2022Q2
2022-05-23,2.274,0.19,2.274,0.0019,2022Q2
2022-05-24,2.208,-2.9,2.208,-0.028999999999999998,2022Q2
2022-05-25,2.2202,0.55,2.2202,0.0055000000000000005,2022Q2
2022-05-26,2.2269,0.3,2.2269,0.003,2022Q2
2022-05-27,2.2476,0.93,2.2476,0.009300000000000001,2022Q2
2022-05-30,2.2699,0.99,2.2699,0.009899999999999999,2022Q2
2022-05-31,2.3029,1.45,2.3029,0.014499999999999999,2022Q2
2022-06-01,2.3027,-0.01,2.3027,-0.0001,2022Q2
2022-06-02,2.3011,-0.07,2.3011,-0.0007000000000000001,2022Q2
2022-06-06,2.3451,1.91,2.3451,0.0191,2022Q2
2022-06-07,2.3506,0.23,2.3506,0.0023,2022Q2
2022-06-08,2.3703,0.84,2.3703,0.0084,2022Q2
2022-06-09,2.3375,-1.38,2.3375,-0.0138,2022Q2
2022-06-10,2.3549,0.74,2.3549,0.0074,2022Q2
2022-06-13,2.314,-1.74,2.314,-0.0174,2022Q2
2022-06-14,2.3076,-0.28,2.3076,-0.0028000000000000004,2022Q2
2022-06-15,2.3265,0.82,2.3265,0.008199999999999999,2022Q2
2022-06-16,2.3173,-0.4,2.3173,-0.004,2022Q2
2022-06-17,2.3237,0.28,2.3237,0.0028000000000000004,2022Q2
2022-06-20,2.337,0.57,2.337,0.005699999999999999,2022Q2
2022-06-21,2.3335,-0.15,2.3335,-0.0015,2022Q2
2022-06-22,2.2826,-2.18,2.2826,-0.0218,2022Q2
2022-06-23,2.3055,1.0,2.3055,0.01,2022Q2
2022-06-24,2.3345,1.26,2.3345,0.0126,2022Q2
2022-06-27,2.3598,1.08,2.3598,0.0108,2022Q2
2022-06-28,2.3817,0.93,2.3817,0.009300000000000001,2022Q2
2022-06-29,2.3558,-1.09,2.3558,-0.0109,2022Q2
2022-06-30,2.3952,1.67,2.3952,0.0167,2022Q2
2022-07-01,2.3714,-0.99,2.3714,-0.009899999999999999,2022Q3
2022-07-04,2.3724,0.04,2.3724,0.0004,2022Q3
2022-07-05,2.36,-0.52,2.36,-0.0052,2022Q3
2022-07-06,2.3331,-1.14,2.3331,-0.011399999999999999,2022Q3
2022-07-07,2.3135,-0.84,2.3135,-0.0084,2022Q3
2022-07-08,2.3136,0.0,2.3136,0.0,2022Q3
2022-07-11,2.2756,-1.64,2.2756,-0.016399999999999998,2022Q3
2022-07-12,2.244,-1.39,2.244,-0.0139,2022Q3
2022-07-13,2.2317,-0.55,2.2317,-0.0055000000000000005,2022Q3
2022-07-14,2.2472,0.69,2.2472,0.0069,2022Q3
2022-07-15,2.2177,-1.31,2.2177,-0.0131,2022Q3
2022-07-18,2.218,0.01,2.218,0.0001,2022Q3
2022-07-19,2.2087,-0.42,2.2087,-0.0042,2022Q3
2022-07-20,2.2382,1.34,2.2382,0.0134,2022Q3
2022-07-21,2.2321,-0.27,2.2321,-0.0027,2022Q3
2022-07-22,2.2154,-0.75,2.2154,-0.0075,2022Q3
2022-07-25,2.2064,-0.41,2.2064,-0.0040999999999999995,2022Q3
2022-07-26,2.2189,0.57,2.2189,0.005699999999999999,2022Q3
2022-07-27,2.2009,-0.81,2.2009,-0.008100000000000001,2022Q3
2022-07-28,2.2124,0.52,2.2124,0.0052,2022Q3
2022-07-29,2.1758,-1.65,2.1758,-0.0165,2022Q3
2022-08-01,2.1927,0.78,2.1927,0.0078000000000000005,2022Q3
2022-08-02,2.1624,-1.38,2.1624,-0.0138,2022Q3
2022-08-03,2.1601,-0.11,2.1601,-0.0011,2022Q3
2022-08-04,2.1771,0.79,2.1771,0.0079,2022Q3
2022-08-05,2.2289,2.38,2.2289,0.023799999999999998,2022Q3
2022-08-08,2.216,-0.58,2.216,-0.0058,2022Q3
2022-08-09,2.2168,0.04,2.2168,0.0004,2022Q3
2022-08-10,2.2035,-0.6,2.2035,-0.006,2022Q3
2022-08-11,2.2536,2.27,2.2536,0.0227,2022Q3
2022-08-12,2.2442,-0.42,2.2442,-0.0042,2022Q3
2022-08-15,2.2237,-0.91,2.2237,-0.0091,2022Q3
2022-08-16,2.2072,-0.74,2.2072,-0.0074,2022Q3
2022-08-17,2.2174,0.46,2.2174,0.0046,2022Q3
2022-08-18,2.1965,-0.94,2.1965,-0.009399999999999999,2022Q3
2022-08-19,2.1713,-1.15,2.1713,-0.0115,2022Q3
2022-08-22,2.1864,0.7,2.1864,0.006999999999999999,2022Q3
2022-08-23,2.162,-1.12,2.162,-0.011200000000000002,2022Q3
2022-08-24,2.1251,-1.71,2.1251,-0.0171,2022Q3
2022-08-25,2.1393,0.67,2.1393,0.0067,2022Q3
2022-08-26,2.1479,0.4,2.1479,0.004,2022Q3
2022-08-29,2.1363,-0.54,2.1363,-0.0054,2022Q3
2022-08-30,2.1216,-0.69,2.1216,-0.0069,2022Q3
2022-08-31,2.129,0.35,2.129,0.0034999999999999996,2022Q3
2022-09-01,2.1192,-0.46,2.1192,-0.0046,2022Q3
2022-09-02,2.1165,-0.13,2.1165,-0.0013,2022Q3
2022-09-05,2.1079,-0.41,2.1079,-0.0040999999999999995,2022Q3
2022-09-06,2.1072,-0.03,2.1072,-0.0003,2022Q3
2022-09-07,2.103,-0.2,2.103,-0.002,2022Q3
2022-09-08,2.0968,-0.29,2.0968,-0.0029,2022Q3
2022-09-09,2.1222,1.21,2.1222,0.0121,2022Q3
2022-09-13,2.121,-0.06,2.121,-0.0006,2022Q3
2022-09-14,2.1181,-0.14,2.1181,-0.0014000000000000002,2022Q3
2022-09-15,2.1013,-0.79,2.1013,-0.0079,2022Q3
2022-09-16,2.0685,-1.56,2.0685,-0.015600000000000001,2022Q3
2022-09-19,2.0632,-0.26,2.0632,-0.0026,2022Q3
2022-09-20,2.0561,-0.34,2.0561,-0.0034000000000000002,2022Q3
2022-09-21,2.0444,-0.57,2.0444,-0.005699999999999999,2022Q3
2022-09-22,2.0325,-0.58,2.0325,-0.0058,2022Q3
2022-09-23,2.012,-1.01,2.012,-0.0101,2022Q3
2022-09-26,2.009,-0.15,2.009,-0.0015,2022Q3
2022-09-27,2.0405,1.57,2.0405,0.015700000000000002,2022Q3
2022-09-28,2.0191,-1.05,2.0191,-0.0105,2022Q3
2022-09-29,2.0302,0.55,2.0302,0.0055000000000000005,2022Q3
2022-09-30,2.0185,-0.58,2.0185,-0.0058,2022Q3
2022-10-10,1.9834,-1.74,1.9834,-0.0174,2022Q4
2022-10-11,1.9732,-0.51,1.9732,-0.0051,2022Q4
2022-10-12,1.9979,1.25,1.9979,0.0125,2022Q4
2022-10-13,1.9852,-0.64,1.9852,-0.0064,2022Q4
2022-10-14,2.0172,1.61,2.0172,0.0161,2022Q4
2022-10-17,2.019,0.09,2.019,0.0009,2022Q4
2022-10-18,2.0269,0.39,2.0269,0.0039000000000000003,2022Q4
2022-10-19,2.0089,-0.89,2.0089,-0.0089,2022Q4
2022-10-20,2.0064,-0.12,2.0064,-0.0012,2022Q4
2022-10-21,2.0128,0.32,2.0128,0.0032,2022Q4
2022-10-24,1.9783,-1.71,1.9783,-0.0171,2022Q4
2022-10-25,1.9487,-1.5,1.9487,-0.015,2022Q4
2022-10-26,1.9753,1.37,1.9753,0.0137,2022Q4
2022-10-27,1.9723,-0.15,1.9723,-0.0015,2022Q4
2022-10-28,1.9323,-2.03,1.9323,-0.0203,2022Q4
2022-10-31,1.9237,-0.45,1.9237,-0.0045000000000000005,2022Q4
2022-11-01,1.9434,1.02,1.9434,0.0102,2022Q4
2022-11-02,1.9582,0.76,1.9582,0.0076,2022Q4
2022-11-03,1.9617,0.18,1.9617,0.0018,2022Q4
2022-11-04,1.9958,1.74,1.9958,0.0174,2022Q4
2022-11-07,1.9967,0.05,1.9967,0.0005,2022Q4
2022-11-08,1.9838,-0.65,1.9838,-0.006500000000000001,2022Q4
2022-11-09,1.982,-0.09,1.982,-0.0009,2022Q4
2022-11-10,1.9634,-0.94,1.9634,-0.009399999999999999,2022Q4
2022-11-11,2.0225,3.01,2.0225,0.0301,2022Q4
2022-11-14,2.0277,0.26,2.0277,0.0026,2022Q4
2022-11-15,2.0774,2.45,2.0774,0.0245,2022Q4
2022-11-16,2.0734,-0.19,2.0734,-0.0019,2022Q4
2022-11-17,2.0746,0.06,2.0746,0.0006,2022Q4
2022-11-18,2.0647,-0.48,2.0647,-0.0048,2022Q4
2022-11-21,2.0539,-0.52,2.0539,-0.0052,2022Q4
2022-11-22,2.0424,-0.56,2.0424,-0.005600000000000001,2022Q4
2022-11-23,2.0288,-0.67,2.0288,-0.0067,2022Q4
2022-11-24,2.0266,-0.11,2.0266,-0.0011,2022Q4
2022-11-25,2.0355,0.44,2.0355,0.0044,2022Q4
2022-11-28,2.0248,-0.53,2.0248,-0.0053,2022Q4
2022-11-29,2.0762,2.54,2.0762,0.0254,2022Q4
2022-11-30,2.0626,-0.66,2.0626,-0.0066,2022Q4
2022-12-01,2.0929,1.47,2.0929,0.0147,2022Q4
2022-12-02,2.0652,-1.32,2.0652,-0.0132,2022Q4
2022-12-05,2.0867,1.04,2.0867,0.0104,2022Q4
2022-12-06,2.0963,0.46,2.0963,0.0046,2022Q4
2022-12-07,2.0827,-0.65,2.0827,-0.006500000000000001,2022Q4
2022-12-08,2.0821,-0.03,2.0821,-0.0003,2022Q4
2022-12-09,2.1171,1.68,2.1171,0.0168,2022Q4
2022-12-12,2.1119,-0.25,2.1119,-0.0025,2022Q4
2022-12-13,2.0967,-0.72,2.0967,-0.0072,2022Q4
2022-12-14,2.1038,0.34,2.1038,0.0034000000000000002,2022Q4
2022-12-15,2.0901,-0.65,2.0901,-0.006500000000000001,2022Q4
2022-12-16,2.0963,0.3,2.0963,0.003,2022Q4
2022-12-19,2.061,-1.68,2.061,-0.0168,2022Q4
2022-12-20,2.03,-1.5,2.03,-0.015,2022Q4
2022-12-21,2.0287,-0.06,2.0287,-0.0006,2022Q4
2022-12-22,2.0257,-0.15,2.0257,-0.0015,2022Q4
2022-12-23,2.0306,0.24,2.0306,0.0024,2022Q4
2022-12-26,2.04,0.46,2.04,0.0046,2022Q4
2022-12-27,2.0682,1.38,2.0682,0.0138,2022Q4
2022-12-28,2.0672,-0.05,2.0672,-0.0005,2022Q4
2022-12-29,2.0704,0.15,2.0704,0.0015,2022Q4
2022-12-30,2.0702,-0.01,2.0702,-0.0001,2022Q4
2022-12-31,2.0701,0.0,2.0701,0.0,2022Q4
2023-01-03,2.0798,0.46,2.0798,0.0046,2023Q1
2023-01-04,2.0849,0.25,2.0849,0.0025,2023Q1
2023-01-05,2.1101,1.21,2.1101,0.0121,2023Q1
2023-01-06,2.0878,-1.06,2.0878,-0.0106,2023Q1
2023-01-09,2.1163,1.37,2.1163,0.0137,2023Q1
2023-01-10,2.1281,0.56,2.1281,0.005600000000000001,2023Q1
2023-01-11,2.1312,0.15,2.1312,0.0015,2023Q1
2023-01-12,2.1297,-0.07,2.1297,-0.0007000000000000001,2023Q1
2023-01-13,2.1464,0.78,2.1464,0.0078000000000000005,2023Q1
2023-01-16,2.1752,1.34,2.1752,0.0134,2023Q1
2023-01-17,2.1779,0.12,2.1779,0.0012,2023Q1
2023-01-18,2.1689,-0.41,2.1689,-0.0040999999999999995,2023Q1
2023-01-19,2.1974,1.31,2.1974,0.0131,2023Q1
2023-01-20,2.1975,0.0,2.1975,0.0,2023Q1
